#
#              SMARTS Patterns for Functional Group Classification
#
#              written by Christian Laggner
#              Copyright 2005 Inte:Ligand Software-Entwicklungs und Consulting GmbH
#
#              Released under the Lesser General Public License (LGPL license)
#              see http://www.gnu.org/copyleft/lesser.html
#              Modified from Version 221105
#              Modified by:  Andrew White - remove unneeded SMARTS and disabled vinylogous because I think they're wrong?
#                            Added ranks - indicating priority of SMARTS
#####################################################################################################
Primary_carbon:190: [CX4H3][#6]
Secondary_carbon:93: [CX4H2]([#6])[#6]
Tertiary_carbon:92: [CX4H1]([#6])([#6])[#6]
Quaternary_carbon:238: [CX4]([#6])([#6])([#6])[#6]
Alkane:250: [CX4][CX4]
Alkene:237: [CX3;$([H2]),$([H1][#6]),$(C([#6])[#6])]=[CX3;$([H2]),$([H1][#6]),$(C([#6])[#6])]
Alkyne:91: [CX2]#[CX2]
Allene:232: [CX3]=[CX2]=[CX3]
Alkylchloride:160: [ClX1][CX4]
Alkylfluoride:229: [FX1][CX4]
Alkylbromide:228: [BrX1][CX4]
Alkyliodide:43: [IX1][CX4]
Alcohol:44: [OX2H][CX4;!$(C([OX2H])[O,S,#7,#15])]
Primary_alcohol:45: [OX2H][CX4H2;!$(C([OX2H])[O,S,#7,#15])]
Secondary_alcohol:163: [OX2H][CX4H;!$(C([OX2H])[O,S,#7,#15])]
Tertiary_alcohol:181: [OX2H][CX4D4;!$(C([OX2H])[O,S,#7,#15])]
Dialkylether:80: [OX2]([CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])])[CX4;!$(C([OX2])[O,S,#7,#15])]
Dialkylthioether:219: [SX2]([CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])])[CX4;!$(C([OX2])[O,S,#7,#15])]
Alkylarylether:217: [OX2](c)[CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])]
Diarylether:216: [c][OX2][c]
Alkylarylthioether:214: [SX2](c)[CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])]
Diarylthioether:183: [c][SX2][c]
Oxonium:114: [O+;!$([O]~[!#6]);!$([S]*~[#7,#8,#15,#16])]
Amine:184: [NX3+0,NX4+;!$([N]~[!#6]);!$([N]*~[#7,#8,#15,#16])]
Primary_aliph_amine:186: [NX3H2+0,NX4H3+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]
Secondary_aliph_amine:187: [NX3H1+0,NX4H2+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]
Tertiary_aliph_amine:204: [NX3H0+0,NX4H1+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]
Quaternary_aliph_ammonium:188: [NX4H0+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]
